"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1641207255","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1641207255","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1641207257","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207259","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207261","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207263","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207265","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207267","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207269","10","","Aggregated",0.10,0.10,11,11,11,11,11,11,11,11,11,11,11,11,20,1,11,11,5,16,64
"1641207271","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207273","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207275","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207277","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207279","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207281","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207283","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207285","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207287","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,20,1,11,11,5,16,64
"1641207289","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207291","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207293","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207295","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207297","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207299","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
